clusterName,onTarget
e1_e299_SLC17A7_L5b_Cdh13,0.7926141023635864
g1_g48_GLI3_Astro_Gja1,1.0
g2_g27_APBB1IP_Micro_Ctss,1.0
g3_g18_GPNMB_OPC_Pdgfra,1.0
g4_g9_MOG_Oligo_Opalin,1.0
i10_i16_TSPAN12_Vip_Mybpc1,0.7837619781494141
i11_i6_EGF_Vip_Mybpc1,1.0
i1_i90_COL5A2_Ndnf_Car4,0.6425853371620178
i2_i77_LHX6_Sst_Cbln4,1.0
i3_i56_BAGE2_Ndnf_Cxcl14,0.6023825407028198
i4_i54_MC4R_Ndnf_Cxcl14,0.710233211517334
i5_i47_TRPC3_Ndnf_Car4,0.3804709315299988
i6_i44_GPR149_Vip_Mybpc1,0.8115411996841431
i7_i31_CLMP_Ndnf_Cxcl14,0.5478448271751404
i8_i27_SNCG_Vip_Mybpc1,1.0
i9_i22_TAC3_Vip_Mybpc1,1.0
